NTDLL dump: 
ZwQueryDefaultLocale address: 0x775ec440
ZwQueryDefaultUILanguage address: 0x775ec730
ZwQueryDirectoryFile address: 0x775ec640
ZwQueryDirectoryObject address: 0x775ed550
ZwQueryDriverEntryOrder address: 0x775ed560
ZwQueryEaFile address: 0x775ed570
ZwQueryEvent address: 0x775ec850
ZwQueryFullAttributesFile address: 0x775ed580
ZwQueryInformationAtom address: 0x775ed590
ZwQueryInformationEnlistment address: 0x775ed5a0
ZwQueryInformationFile address: 0x775ec400
ZwQueryInformationJobObject address: 0x775ed5b0
ZwQueryInformationPort address: 0x775ed5c0
ZwQueryInformationProcess address: 0x775ec480
ZwQueryInformationResourceManager address: 0x775ed5d0
ZwQueryInformationThread address: 0x775ec540
ZwQueryInformationToken address: 0x775ec500
ZwQueryInformationTransaction address: 0x775ed5e0
ZwQueryInformationTransactionManager address: 0x775ed5f0
ZwQueryInformationWorkerFactory address: 0x775ed600
ZwQueryInstallUILanguage address: 0x775ed610
ZwQueryIntervalProfile address: 0x775ed620
ZwQueryIoCompletion address: 0x775ed630
ZwQueryKey address: 0x775ec450
ZwQueryLicenseValue address: 0x775ed640
ZwQueryMultipleValueKey address: 0x775ed650
ZwQueryMutant address: 0x775ed660
ZwQueryObject address: 0x775ec3f0
ZwQueryOpenSubKeys address: 0x775ed670
ZwQueryOpenSubKeysEx address: 0x775ed680
ZwQueryPerformanceCounter address: 0x775ec600
ZwQueryPortInformationProcess address: 0x775ed690
ZwQueryQuotaInformationFile address: 0x775ed6a0
ZwQuerySection address: 0x775ec800
ZwQuerySecurityAttributesToken address: 0x775ed6b0
ZwQuerySecurityObject address: 0x775ed6c0
ZwQuerySemaphore address: 0x775ed6d0
ZwQuerySymbolicLinkObject address: 0x775ed6e0
ZwQuerySystemEnvironmentValue address: 0x775ed6f0
ZwQuerySystemEnvironmentValueEx address: 0x775ed700
ZwQuerySystemInformation address: 0x775ec650
ZwQuerySystemInformationEx address: 0x775ed710
ZwQuerySystemTime address: 0x775ec890
ZwQueryTimer address: 0x775ec670
ZwQueryTimerResolution address: 0x775ed720
ZwQueryValueKey address: 0x775ec460
ZwQueryVirtualMemory address: 0x775ec520
ZwQueryVolumeInformationFile address: 0x775ec780
ZwQueryWnfStateData address: 0x775ed730
ZwQueryWnfStateNameInformation address: 0x775ed740
ZwQueueApcThread address: 0x775ec740
ZwQueueApcThreadEx address: 0x775ed750
ZwRaiseException address: 0x775ed760
ZwRaiseHardError address: 0x775ed770
ZwReadFile address: 0x775ec350
ZwReadFileScatter address: 0x775ec5d0
ZwReadOnlyEnlistment address: 0x775ed780
ZwReadRequestData address: 0x775ec830
ZwReadVirtualMemory address: 0x775ec6e0
ZwRecoverEnlistment address: 0x775ed790
ZwRecoverResourceManager address: 0x775ed7a0
ZwRecoverTransactionManager address: 0x775ed7b0
ZwRegisterProtocolAddressInformation address: 0x775ed7c0
ZwRegisterThreadTerminatePort address: 0x775ed7d0
ZwReleaseKeyedEvent address: 0x775ed7e0
ZwReleaseMutant address: 0x775ec4f0
ZwReleaseSemaphore address: 0x775ec390
ZwReleaseWorkerFactoryWorker address: 0x775ed7f0
ZwRemoveIoCompletion address: 0x775ec380
ZwRemoveIoCompletionEx address: 0x775ed800
ZwRemoveProcessDebug address: 0x775ed810
ZwRenameKey address: 0x775ed820
ZwRenameTransactionManager address: 0x775ed830
ZwReplaceKey address: 0x775ed840
ZwReplacePartitionUnit address: 0x775ed850
ZwReplyPort address: 0x775ec3b0
ZwReplyWaitReceivePort address: 0x775ec3a0
ZwReplyWaitReceivePortEx address: 0x775ec5a0
ZwReplyWaitReplyPort address: 0x775ed860
ZwRequestPort address: 0x775ed870
ZwRequestWaitReplyPort address: 0x775ec510
ZwResetEvent address: 0x775ed880
ZwResetWriteWatch address: 0x775ed890
ZwRestoreKey address: 0x775ed8a0
ZwResumeProcess address: 0x775ed8b0
ZwResumeThread address: 0x775ec810
ZwRollbackComplete address: 0x775ed8c0
ZwRollbackEnlistment address: 0x775ed8d0
ZwRollbackTransaction address: 0x775ed8e0
ZwRollforwardTransactionManager address: 0x775ed8f0
ZwSaveKey address: 0x775ed900
ZwSaveKeyEx address: 0x775ed910
ZwSaveMergedKeys address: 0x775ed920
ZwSecureConnectPort address: 0x775ed930
ZwSerializeBoot address: 0x775ed940
ZwSetBootEntryOrder address: 0x775ed950
ZwSetBootOptions address: 0x775ed960
ZwSetCachedSigningLevel address: 0x775ed970
ZwSetContextThread address: 0x775ed980
ZwSetDebugFilterState address: 0x775ed990
ZwSetDefaultHardErrorPort address: 0x775ed9a0
ZwSetDefaultLocale address: 0x775ed9b0
ZwSetDefaultUILanguage address: 0x775ed9c0
ZwSetDriverEntryOrder address: 0x775ed9d0
ZwSetEaFile address: 0x775ed9e0
ZwSetEvent address: 0x775ec3d0
ZwSetEventBoostPriority address: 0x775ec5c0
ZwSetHighEventPair address: 0x775ed9f0
ZwSetHighWaitLowEventPair address: 0x775eda00
ZwSetIRTimer address: 0x775eda10
ZwSetInformationDebugObject address: 0x775eda20
ZwSetInformationEnlistment address: 0x775eda30
ZwSetInformationFile address: 0x775ec560
ZwSetInformationJobObject address: 0x775eda40
ZwSetInformationKey address: 0x775eda50
ZwSetInformationObject address: 0x775ec8b0
ZwSetInformationProcess address: 0x775ec4b0
ZwSetInformationResourceManager address: 0x775eda60
ZwSetInformationThread address: 0x775ec3c0
ZwSetInformationToken address: 0x775eda70
ZwSetInformationTransaction address: 0x775eda80
ZwSetInformationTransactionManager address: 0x775eda90
ZwSetInformationVirtualMemory address: 0x775edaa0
ZwSetInformationWorkerFactory address: 0x775edab0
ZwSetIntervalProfile address: 0x775edac0
ZwSetIoCompletion address: 0x775edad0
ZwSetIoCompletionEx address: 0x775edae0
ZwSetLdtEntries address: 0x775edaf0
ZwSetLowEventPair address: 0x775edb00
ZwSetLowWaitHighEventPair address: 0x775edb10
ZwSetQuotaInformationFile address: 0x775edb20
ZwSetSecurityObject address: 0x775edb30
ZwSetSystemEnvironmentValue address: 0x775edb40
ZwSetSystemEnvironmentValueEx address: 0x775edb50
ZwSetSystemInformation address: 0x775edb60
ZwSetSystemPowerState address: 0x775edb70
ZwSetSystemTime address: 0x775edb80
ZwSetThreadExecutionState address: 0x775edb90
ZwSetTimer address: 0x775ec910
ZwSetTimer2 address: 0x775edba0
ZwSetTimerEx address: 0x775edbb0
ZwSetTimerResolution address: 0x775edbc0
ZwSetUuidSeed address: 0x775edbd0
ZwSetValueKey address: 0x775ec8f0
ZwSetVolumeInformationFile address: 0x775edbe0
ZwSetWnfProcessNotificationEvent address: 0x775edbf0
ZwShutdownSystem address: 0x775edc00
ZwShutdownWorkerFactory address: 0x775edc10
ZwSignalAndWaitForSingleObject address: 0x775edc20
ZwSinglePhaseReject address: 0x775edc30
ZwStartProfile address: 0x775edc40
ZwStopProfile address: 0x775edc50
ZwSubscribeWnfStateChange address: 0x775edc60
ZwSuspendProcess address: 0x775edc70
ZwSuspendThread address: 0x775edc80
ZwSystemDebugControl address: 0x775edc90
ZwTerminateJobObject address: 0x775edca0
ZwTerminateProcess address: 0x775ec5b0
ZwTerminateThread address: 0x775ec820
ZwTestAlert address: 0x775edcb0
ZwThawRegistry address: 0x775edcc0
ZwThawTransactions address: 0x775edcd0
ZwTraceControl address: 0x775edce0
ZwTraceEvent address: 0x775ec8d0
ZwTranslateFilePath address: 0x775edcf0
ZwUmsThreadYield address: 0x775edd00
ZwUnloadDriver address: 0x775edd10
ZwUnloadKey address: 0x775edd20
ZwUnloadKey2 address: 0x775edd30
ZwUnloadKeyEx address: 0x775edd40
ZwUnlockFile address: 0x775edd50
ZwUnlockVirtualMemory address: 0x775edd60
ZwUnmapViewOfSection address: 0x775ec590
ZwUnmapViewOfSectionEx address: 0x775edd70
ZwUnsubscribeWnfStateChange address: 0x775edd80
ZwUpdateWnfStateData address: 0x775edd90
ZwVdmControl address: 0x775edda0
ZwWaitForAlertByThreadId address: 0x775eddb0
ZwWaitForDebugEvent address: 0x775eddc0
ZwWaitForKeyedEvent address: 0x775eddd0
ZwWaitForMultipleObjects address: 0x775ec8a0
ZwWaitForMultipleObjects32 address: 0x775ec490
ZwWaitForSingleObject address: 0x775ec330
ZwWaitForWorkViaWorkerFactory address: 0x775edde0
ZwWaitHighEventPair address: 0x775eddf0
ZwWaitLowEventPair address: 0x775ede00
ZwWorkerFactoryWorkerReady address: 0x775ec300
ZwWow64AllocateVirtualMemory64 address: 0x775edef0
ZwWow64CallFunction64 address: 0x775edf30
ZwWow64CsrAllocateCaptureBuffer address: 0x775ede40
ZwWow64CsrAllocateMessagePointer address: 0x775ede60
ZwWow64CsrCaptureMessageBuffer address: 0x775ede70
ZwWow64CsrCaptureMessageString address: 0x775ede80
ZwWow64CsrClientCallServer address: 0x775ede30
ZwWow64CsrClientConnectToServer address: 0x775ede10
ZwWow64CsrFreeCaptureBuffer address: 0x775ede50
ZwWow64CsrGetProcessId address: 0x775ede90
ZwWow64CsrIdentifyAlertableThread address: 0x775ede20
ZwWow64CsrVerifyRegion address: 0x775edea0
ZwWow64DebuggerCall address: 0x775edeb0
ZwWow64GetCurrentProcessorNumberEx address: 0x775edec0
ZwWow64GetNativeSystemInformation address: 0x775eded0
ZwWow64QueryInformationProcess64 address: 0x775edee0
ZwWow64QueryVirtualMemory64 address: 0x775edf20
ZwWow64ReadVirtualMemory64 address: 0x775edf00
ZwWow64WriteVirtualMemory64 address: 0x775edf10
ZwWriteFile address: 0x775ec370
ZwWriteFileGather address: 0x775ec4a0
ZwWriteRequestData address: 0x775ec860
ZwWriteVirtualMemory address: 0x775ec690
ZwYieldExecution address: 0x775ec750
_CIcos address: 0x775d6ee0
_CIlog address: 0x775d6fd0
_CIpow address: 0x775f0100
_CIsin address: 0x775d70d0
_CIsqrt address: 0x775d7180
__isascii address: 0x775c7800
__iscsym address: 0x77645790
__iscsymf address: 0x776457d0
__toascii address: 0x77645810
_alldiv address: 0x775d7240
_alldvrm address: 0x775d72f0
_allmul address: 0x775d73e0
_alloca_probe address: 0x775f0b00
_alloca_probe_16 address: 0x775f0ac0
_alloca_probe_8 address: 0x775f0ad3
_allrem address: 0x775d7420
_allshl address: 0x775d74e0
_allshr address: 0x775d7500
_atoi64 address: 0x775ccd80
_aulldiv address: 0x775d7540
_aulldvrm address: 0x775d75b0
_aullrem address: 0x775d7650
_aullshr address: 0x775d76d0
_chkstk address: 0x775f0b00
_errno address: 0x77670cc0
_except_handler4_common address: 0x77645a70
_fltused address: 0x776b08dc
_ftol address: 0x775d76f0
_ftol2 address: 0x775d7750
_ftol2_sse address: 0x775d7740
_i64toa address: 0x77645b90
_i64toa_s address: 0x77649480
_i64tow address: 0x77645c50
_i64tow_s address: 0x77649780
_itoa address: 0x77645bd0
_itoa_s address: 0x776494c0
_itow address: 0x77645c90
_itow_s address: 0x77626c70
_lfind address: 0x77645da0
_local_unwind4 address: 0x775f0800
_ltoa address: 0x77645c10
_ltoa_s address: 0x776494f0
_ltow address: 0x77645cd0
_ltow_s address: 0x776497c0
_makepath_s address: 0x77649850
_memccpy address: 0x775d7800
_memicmp address: 0x77645e30
_snprintf address: 0x77645e40
_snprintf_s address: 0x77649940
_snscanf_s address: 0x77649970
_snwprintf address: 0x77645ef0
_snwprintf_s address: 0x776499b0
_snwscanf_s address: 0x776499e0
_splitpath address: 0x77645fc0
_splitpath_s address: 0x77649a20
_strcmpi address: 0x775c8990
_stricmp address: 0x775c8990
_strlwr address: 0x77623880
_strlwr_s address: 0x776461f0
_strnicmp address: 0x7760e140
_strnset_s address: 0x77649c00
_strset_s address: 0x77649c80
_strupr address: 0x77646250
_strupr_s address: 0x776462a0
_swprintf address: 0x776470d0
_ui64toa address: 0x775ccf80
_ui64toa_s address: 0x77649530
_ui64tow address: 0x776219f0
_ui64tow_s address: 0x77649800
_ultoa address: 0x775cd010
_ultoa_s address: 0x77649560
_ultow address: 0x77645d10
_ultow_s address: 0x77649830
_vscwprintf address: 0x77646300
_vsnprintf address: 0x775cb910
_vsnprintf_s address: 0x775bbe00
_vsnwprintf address: 0x7760bdc0
_vsnwprintf_s address: 0x77627210
_vswprintf address: 0x77646390
_wcsicmp address: 0x77610c00
_wcslwr address: 0x77646450
_wcslwr_s address: 0x775ca960
_wcsnicmp address: 0x775f8330
_wcsnset_s address: 0x776464b0
_wcsset_s address: 0x77646540
_wcstoi64 address: 0x776465a0
_wcstoui64 address: 0x775cc7b0
_wcsupr address: 0x776465d0
_wcsupr_s address: 0x77646610
_wmakepath_s address: 0x77649cd0
_wsplitpath_s address: 0x77649e00
_wtoi address: 0x77646680
_wtoi64 address: 0x77646690
_wtol address: 0x775bb8b0
abs address: 0x77646890
atan address: 0x775f0d90
atoi address: 0x776459e0
atol address: 0x776459f0
bsearch address: 0x775f8050
ceil address: 0x775d7860
cos address: 0x775d6ed0
fabs address: 0x776466c0
floor address: 0x775d79c0
isalnum address: 0x77645830
isalpha address: 0x77645860
iscntrl address: 0x77645890
isdigit address: 0x775cad60
isgraph address: 0x776458c0
islower address: 0x776458f0
isprint address: 0x77645920
ispunct address: 0x77645950
isspace address: 0x77645980
isupper address: 0x776459b0
iswalnum address: 0x776467b0
iswalpha address: 0x775cbaa0
iswascii address: 0x776467d0
iswctype address: 0x775c8da0
iswdigit address: 0x775bf360
iswgraph address: 0x776467f0
iswlower address: 0x77646810
iswprint address: 0x77646830
iswspace address: 0x77646850
iswxdigit address: 0x77646870
isxdigit address: 0x775c7690
labs address: 0x77646890
log address: 0x775d6fc0
mbstowcs address: 0x776216c0
memchr address: 0x775d7b40
memcmp address: 0x775f9780
memcpy address: 0x775d7c00
memcpy_s address: 0x775c7fa0
memmove address: 0x775d7f40
memmove_s address: 0x7764a010
memset address: 0x775d8280
pow address: 0x775f00f0
qsort address: 0x776254e0
qsort_s address: 0x77646970
sin address: 0x775d70c0
sprintf address: 0x77646cb0
sprintf_s address: 0x775c7f20
sqrt address: 0x775d7194
sscanf address: 0x77646d30
sscanf_s address: 0x7764a080
strcat address: 0x775d8310
strcat_s address: 0x775cc4c0
strchr address: 0x775f0cd0
strcmp address: 0x775d8400
strcpy address: 0x775d8300
strcpy_s address: 0x775cb190
strcspn address: 0x775d8490
strlen address: 0x775d8500
strncat address: 0x775d8590
strncat_s address: 0x7764a0d0
strncmp address: 0x775d6aa0
strncpy address: 0x775d86d0
strncpy_s address: 0x775be6f0
strnlen address: 0x77646df0
strpbrk address: 0x775d8800
strrchr address: 0x775d8840
strspn address: 0x775d8880
strstr address: 0x775f0c10
strtok_s address: 0x7764a1d0
strtol address: 0x77647050
strtoul address: 0x776470a0
swprintf address: 0x776470d0
swprintf_s address: 0x775c3f80
swscanf_s address: 0x7764a2d0
tan address: 0x775f0b40
tolower address: 0x77647170
toupper address: 0x775bb4f0
towlower address: 0x776471a0
towupper address: 0x775bbfd0
vDbgPrintEx address: 0x77672510
vDbgPrintExWithPrefix address: 0x77672540
vsprintf address: 0x77647240
vsprintf_s address: 0x775c7f50
vswprintf_s address: 0x775c3fb0
wcscat address: 0x77647260
wcscat_s address: 0x7762a0e0
wcschr address: 0x775cb150
wcscmp address: 0x776472d0
wcscpy address: 0x776472a0
wcscpy_s address: 0x77606f90
wcscspn address: 0x776244f0
wcslen address: 0x77647320
wcsncat address: 0x77647340
wcsncat_s address: 0x77620820
wcsncmp address: 0x776132e0
wcsncpy address: 0x77647390
wcsncpy_s address: 0x775b59c0
wcsnlen address: 0x775ca930
wcspbrk address: 0x77618170
wcsrchr address: 0x776044a0
wcsspn address: 0x775b79e0
wcsstr address: 0x7761c9e0
wcstok_s address: 0x7764a320
wcstol address: 0x77624df0
wcstombs address: 0x776473f0
wcstoul address: 0x775cc780
